payload_context_unit_id,cell_antigen_context,cell_line,antigen_name,payload_mechanism,payload_identity,payload_name,payload_target,input_observations,unique_adcs,adc_ids,positives,negatives,response_rate,response_any,response_all,has_repeated_observations,has_discordant_repeated_labels,value_nM_min,source_activity_rows_total
A375.S2 cells || CD276 antigen (CD276) || DNA-damaging || PAY0SOSMQ,A375.S2 cells || CD276 antigen (CD276),A375.S2 cells,CD276 antigen (CD276),DNA-damaging,PAY0SOSMQ,Seco-DUBA,Human deoxyribonucleic acid (hDNA),1,1,DRG0DEGEG,1,0,1.0,1,1,0,0,0.181,1
HCT 15 cells || Epidermal growth factor receptor (EGFR) || microtubule-disrupting || PAY0FSXOW,HCT 15 cells || Epidermal growth factor receptor (EGFR),HCT 15 cells,Epidermal growth factor receptor (EGFR),microtubule-disrupting,PAY0FSXOW,Monomethyl auristatin E,Microtubule (MT),1,1,DRG0NEMOV,0,1,0.0,0,0,0,0,1000.0,1
Hs 700T cells || CD276 antigen (CD276) || DNA-damaging || PAY0SOSMQ,Hs 700T cells || CD276 antigen (CD276),Hs 700T cells,CD276 antigen (CD276),DNA-damaging,PAY0SOSMQ,Seco-DUBA,Human deoxyribonucleic acid (hDNA),1,1,DRG0DEGEG,1,0,1.0,1,1,0,0,0.319,1
Hs 700T cells || CD276 antigen (CD276) || microtubule-disrupting || PAY0FSXOW,Hs 700T cells || CD276 antigen (CD276),Hs 700T cells,CD276 antigen (CD276),microtubule-disrupting,PAY0FSXOW,Monomethyl auristatin E,Microtubule (MT),4,4,DRG0HVHRQ;DRG0NGUFC;DRG0QMQFL;DRG0XHGCX,4,0,1.0,1,1,1,0,0.11,4
LoVo cells || Epidermal growth factor receptor (EGFR) || DNA-damaging || PAY0AKDAM,LoVo cells || Epidermal growth factor receptor (EGFR),LoVo cells,Epidermal growth factor receptor (EGFR),DNA-damaging,PAY0AKDAM,SGD-1882,Human deoxyribonucleic acid (hDNA),1,1,DRG0CXFTH,1,0,1.0,1,1,0,0,0.7,1
LoVo cells || Epidermal growth factor receptor (EGFR) || microtubule-disrupting || PAY0FSXOW,LoVo cells || Epidermal growth factor receptor (EGFR),LoVo cells,Epidermal growth factor receptor (EGFR),microtubule-disrupting,PAY0FSXOW,Monomethyl auristatin E,Microtubule (MT),1,1,DRG0NEMOV,1,0,1.0,1,1,0,0,8.0,1
MCF-7 cells || Receptor tyrosine-protein kinase erbB-2 (HER2) || Topo-I inhibitor || PAY0ZVBAI,MCF-7 cells || Receptor tyrosine-protein kinase erbB-2 (HER2),MCF-7 cells,Receptor tyrosine-protein kinase erbB-2 (HER2),Topo-I inhibitor,PAY0ZVBAI,Active metabolite of irinotecan SN38,DNA topoisomerase 1 (TOP1),4,4,DRG0OKMOL;DRG0PZVUG;DRG0QQKLF;DRG0QYJUL,0,4,0.0,0,0,1,0,484.71,4
MCF-7 cells || Receptor tyrosine-protein kinase erbB-2 (HER2) || microtubule-disrupting || PAY0FSXOW,MCF-7 cells || Receptor tyrosine-protein kinase erbB-2 (HER2),MCF-7 cells,Receptor tyrosine-protein kinase erbB-2 (HER2),microtubule-disrupting,PAY0FSXOW,Monomethyl auristatin E,Microtubule (MT),3,3,DRG0HCHFN;DRG0VVVWC;DRG0XOWVF,0,3,0.0,0,0,1,0,20.07,3
MCF-7 cells || Receptor tyrosine-protein kinase erbB-2 (HER2) || microtubule-disrupting || PAY0JCIBW,MCF-7 cells || Receptor tyrosine-protein kinase erbB-2 (HER2),MCF-7 cells,Receptor tyrosine-protein kinase erbB-2 (HER2),microtubule-disrupting,PAY0JCIBW,Mertansine DM1,Microtubule (MT),1,1,DRG0HZNEP,0,1,0.0,0,0,0,0,100.0,1
MCF-7 cells || Receptor tyrosine-protein kinase erbB-2 (HER2) || microtubule-disrupting || PAY0VZVPQ,MCF-7 cells || Receptor tyrosine-protein kinase erbB-2 (HER2),MCF-7 cells,Receptor tyrosine-protein kinase erbB-2 (HER2),microtubule-disrupting,PAY0VZVPQ,DM1,Microtubule (MT),1,1,DRG0CYMEB,0,1,0.0,0,0,0,0,50.0,3
MDA-MB-231 cells || Receptor tyrosine-protein kinase erbB-2 (HER2) || DNA-damaging || PAY0QKJME,MDA-MB-231 cells || Receptor tyrosine-protein kinase erbB-2 (HER2),MDA-MB-231 cells,Receptor tyrosine-protein kinase erbB-2 (HER2),DNA-damaging,PAY0QKJME,PBD-based payload 37b3,Human Deoxyribonucleic acid (hDNA),1,1,DRG0JWSPU,0,1,0.0,0,0,0,0,344.6,1
